measurement_uid,input,dns_experiment_failure,http_experiment_failure,dns_consistency,accessible,resolver_asn,resolver_ip,status_code
20250419215036.649313_UY_webconnectivity_5f4271b46822a2d5,https://www.moonbingo.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419215035.562426_UY_webconnectivity_05d58d0dc56555b1,https://www.mongoosecasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419215035.007512_UY_webconnectivity_da3f3d5ec3b35879,https://www.moneygaming.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419215034.352973_UY_webconnectivity_d006987ba83abe39,https://www.mirrorbingo.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419215033.392951_UY_webconnectivity_e40b2bb0c77e05e9,https://www.merkurmagic.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419215032.797212_UY_webconnectivity_82792b566a9c29f0,https://www.miamidice.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419215032.142353_UY_webconnectivity_ad7d338137b7b025,https://www.maria.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,503
20250419215031.364890_UY_webconnectivity_0df3fee311f1e262,https://www.marcaapuestas.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419215017.769100_UY_webconnectivity_217dcc5479c07aae,https://www.maplecasino.ca,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419215016.991729_UY_webconnectivity_26acecb3a7216912,https://www.mansioncasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,406
20250419215016.316307_UY_webconnectivity_9a2f988b3590c13d,https://www.mansionbet.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,406
20250419215015.584907_UY_webconnectivity_f1378d7949e96648,https://www.manhattanslots.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419215014.895347_UY_webconnectivity_e41b186aa3afc267,https://www.majesticslotsclub.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419215012.431128_UY_webconnectivity_95689e59002b2449,https://www.magicred.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419215011.696206_UY_webconnectivity_c000524649f1cc3d,https://www.magiccitycasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419215009.479540_UY_webconnectivity_900c40bc7fa87fb2,https://www.magicboxcasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419215008.806799_UY_webconnectivity_771636e85809d1dc,https://www.m.esportesdasorte.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419215008.237180_UY_webconnectivity_af94a054c21eaf02,https://www.machancecasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419215007.514134_UY_webconnectivity_bb01bffb560ab24f,https://www.m.caba.codere.bet.ar,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419215006.933594_UY_webconnectivity_5edc7149e3be3b70,https://www.luxurycasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419215003.766213_UY_webconnectivity_ad7acdaa92bbb21a,https://www.luckyredcasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419215005.310755_UY_webconnectivity_400ced2995bc38a5,https://www.luckynuggetcasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419215003.175871_UY_webconnectivity_6006f7db99b88b99,https://www.luckyniki.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419215002.415459_UY_webconnectivity_31825876172bf4c6,https://www.luckylivecasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419215001.456922_UY_webconnectivity_e88b99e2d3533d90,https://www.lucky-31.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419215000.519565_UY_webconnectivity_e3547d24caec3cbc,https://www.luckia.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214959.855627_UY_webconnectivity_c595a0485ce34f23,https://www.lsbet709.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214959.255815_UY_webconnectivity_eda3166c4f1883b8,https://www.lottomatica.it,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214958.687273_UY_webconnectivity_33e537540061f039,https://www.lotoplay.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214957.186696_UY_webconnectivity_35f87c503fab4289,https://www.losjuegosdeazar.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214956.557083_UY_webconnectivity_8f53d65e489e1edc,https://www.llanosportbet.co,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214956.015791_UY_webconnectivity_a18469265005313c,https://www.llanobet.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214955.070164_UY_webconnectivity_1e714024fb3ffa09,https://www.llamagaming.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,429
20250419214954.110374_UY_webconnectivity_b26f571d0a293c5d,https://www.legolas.bet,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214953.239387_UY_webconnectivity_3e685f8c39812b67,https://www.lapalingo.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214952.512078_UY_webconnectivity_79a241a811ead2c4,https://www.lafiestacasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214951.553926_UY_webconnectivity_e148c29ac2eb6679,https://www.konradfun.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214950.590987_UY_webconnectivity_982ca9573c596de7,https://www.krooncasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214949.965085_UY_webconnectivity_4f56df84ca522de5,https://www.juegos-casino.org,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214949.038585_UY_webconnectivity_5df12bafee60ef05,https://www.juegaenlinea.net,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214948.338130_UY_webconnectivity_33820f171f744b4d,https://www.juegaenlinea.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214947.376388_UY_webconnectivity_08875588d78702f7,https://www.jubilee.com.mx,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214945.151626_UY_webconnectivity_80d8fce95983677c,https://www.joreels.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214944.095784_UY_webconnectivity_ddab617c765e13d7,https://www.joocasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214943.496382_UY_webconnectivity_0cfa206a81ace2c5,https://www.jokerbet.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214942.577790_UY_webconnectivity_ce51c4cb4311eac8,https://www.jackpotcitycasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214940.657175_UY_webconnectivity_48d20718fb5a1c47,https://www.jackpotcity.org,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214938.537400_UY_webconnectivity_42bd372ed3a12c48,https://www.jackpotcity.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214937.457348_UY_webconnectivity_caf649f902fcaf17,https://www.intralot.com.pe/,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214935.216751_UY_webconnectivity_b0f3ba95cbcd3826,https://www.intertops.eu,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,404
20250419214933.056157_UY_webconnectivity_710644ae7bc0ec65,https://www.intercasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214934.076342_UY_webconnectivity_fa265289319ae589,https://www.instacasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214932.423966_UY_webconnectivity_5f0a1d05314edbb9,https://www.inkabet.pe,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214931.775595_UY_webconnectivity_3e1b46d7d45bd564,https://www.inetbet.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214928.874002_UY_webconnectivity_b8079c7f6581d10e,https://www.ikibu.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214927.855241_UY_webconnectivity_4864edf7e7661544,https://www.ijuego.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214925.994000_UY_webconnectivity_772e08093698d31f,https://www.iapuestas.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214924.386034_UY_webconnectivity_0e59b9c415ff6a47,https://www.highnooncasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214923.644066_UY_webconnectivity_8e867b47521a362b,https://www.guts.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214923.065642_UY_webconnectivity_ff5faa9ae30f4db1,https://www.grosvenorcasinos.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214922.456778_UY_webconnectivity_a847cbf8eaefec42,https://www.gunsbet.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214921.483546_UY_webconnectivity_c04e2b74846daf93,https://www.grosvenorcasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214920.495419_UY_webconnectivity_fa36c89563b363ff,https://www.grandmondial.eu,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214919.316262_UY_webconnectivity_c528c400e6459679,https://www.grandonline.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214918.693295_UY_webconnectivity_a3071a0b437bcc84,https://www.grandhotelcasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214917.515251_UY_webconnectivity_68564fe45ac28e38,https://www.gowildcasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214901.872100_UY_webconnectivity_eac5ef29a0cb2aa3,https://www.gowild.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214846.065744_UY_webconnectivity_7a66c5f4f147b835,https://www.goldentigercasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214845.106066_UY_webconnectivity_797c376c09abbb64,https://www.goldenpark.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214844.445024_UY_webconnectivity_f732644aa8ec7a5c,https://www.goldencherry.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214842.215906_UY_webconnectivity_821bf838ff8df644,https://www.gentingcasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214841.445897_UY_webconnectivity_c103fa7135387857,https://www.genesiscasino.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214840.629612_UY_webconnectivity_be6a3ed8c47098c3,https://www.genesiscasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214839.413542_UY_webconnectivity_f69eebb5ab2da10c,https://www.gdaycasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214838.710440_UY_webconnectivity_fa30096f61ee8db7,https://www.gamingzion.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214837.409627_UY_webconnectivity_e8e222fdd91367a0,https://www.gamingclub.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214835.809678_UY_webconnectivity_7e3d783c8d14fd68,https://www.gametwist.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214834.856668_UY_webconnectivity_6dceff80ef4b2a3e,https://www.fun-88.in,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214833.129756_UY_webconnectivity_ea9f70e643229e7c,https://www.fruitycasa.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214832.259944_UY_webconnectivity_ed3eebc9d8f2dcda,https://www.freeslots99.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,404
20250419214831.007782_UY_webconnectivity_dc09ddf6932920c0,https://www.foxybingo.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214830.112952_UY_webconnectivity_72403993304f8d57,https://www.flamingoclub.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214829.457919_UY_webconnectivity_c31ca41cc367668b,https://www.foxfoxbet.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214828.816861_UY_webconnectivity_5b0d6e4362f7e48c,https://www.fanteam.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214828.141195_UY_webconnectivity_33fc3851b7bcdc39,https://www.fabulousbingo.co.uk,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214827.507951_UY_webconnectivity_d0df9a0353d40453,https://www.exbeteu.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214811.915756_UY_webconnectivity_ab3cfd6a791b62e2,https://www.europalace.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214810.605048_UY_webconnectivity_ca28c7840c1305fe,https://www.europacasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214809.575909_UY_webconnectivity_4397f3303187e750,https://www.eurokingclub.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214808.616850_UY_webconnectivity_f7a28c5ec958cbe0,https://www.eucasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214807.353234_UY_webconnectivity_abecff19ee4b78ef,https://www.estorilsolcasinos.pt,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214806.703050_UY_webconnectivity_10c389ecfaf07a7c,https://www.esportesdasorte.net,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214805.616933_UY_webconnectivity_325f8dc7e2ba902e,https://www.enracha.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214804.813589_UY_webconnectivity_4d10ba0e95f9bfa9,https://www.elcasinointernet.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214803.830968_UY_webconnectivity_e8107c24cc76b924,https://www.elcasinocaribe.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214801.263283_UY_webconnectivity_337a3feb15908b0a,https://www.efbet.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214800.319763_UY_webconnectivity_ed914f025ebf5dd2,https://www.ecuabet.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214759.018169_UY_webconnectivity_32f8a83c40ae8148,https://www.edsbet.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214759.698480_UY_webconnectivity_d0bd4629caa7b07e,https://www.dunder.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214758.352672_UY_webconnectivity_fea0c87ed3963417,https://www.drueckglueck.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214755.862486_UY_webconnectivity_4eb127b9a728eed5,https://www.dreamvegas.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214757.101094_UY_webconnectivity_5abb7c57ba0cfc2f,https://www.dreambingo.co.uk,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214755.186233_UY_webconnectivity_35d226fa9137ccf1,https://www.dragonaraonline.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214754.239831_UY_webconnectivity_8cef1e6b0160f888,https://www.drakecasino.eu,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214753.433588_UY_webconnectivity_9ff08a1e081229a2,https://www.desertnightscasino.im,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214737.873557_UY_webconnectivity_38a1e5fbeb8624ff,https://www.desertnightscasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214736.351396_UY_webconnectivity_495bc8e2bedfcf5f,https://www.dashcasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,503
20250419214735.661353_UY_webconnectivity_a842d2adb1e012a1,https://www.davincisgold.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214734.683122_UY_webconnectivity_491a76eb7b6c608b,https://www.dale.sv,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,502
20250419214733.215509_UY_webconnectivity_e3e3022bb46012db,https://www.dafabet.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214732.441101_UY_webconnectivity_fbef4800c6fc7d7f,https://www.dadosbet.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214731.543604_UY_webconnectivity_72352b89e3e46e56,https://www.dailyrecordbingo.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214730.896793_UY_webconnectivity_891d8f2625244ab7,https://www.crystalbet.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214715.275434_UY_webconnectivity_527e42098085491b,https://www.crowneeurope.com.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214714.621216_UY_webconnectivity_25c16136f7d2aefa,https://www.costabingo.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214713.958024_UY_webconnectivity_16f8f506f5de1ba3,https://www.colbet.co,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214711.760746_UY_webconnectivity_de0c58c113bab844,https://www.codere.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214710.472673_UY_webconnectivity_44504bd7d93101ae,https://www.codere.bet.ar,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214709.511443_UY_webconnectivity_0f8fadc352f33414,https://www.clubworldcasinos.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214708.875965_UY_webconnectivity_8884c86b1e48591e,https://www.club777.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,406
20250419214707.965443_UY_webconnectivity_29730a56b439e1fa,https://www.cleopatracasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214707.255700_UY_webconnectivity_222b553324a1de0e,https://www.citytowerscasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214706.336835_UY_webconnectivity_b03346f9ceebec27,https://www.citycenteronline.bet.ar,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214705.491935_UY_webconnectivity_1a1b13ef16237516,https://www.circus.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214704.540265_UY_webconnectivity_d3eeeb9da6b96622,https://www.cherrycasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,503
20250419214703.799320_UY_webconnectivity_18857bc078ac9c57,https://www.charitybingo.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214702.896264_UY_webconnectivity_6058f983e4916ea3,https://www.challengecasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214701.464882_UY_webconnectivity_070e7b502fe40028,https://www.casumo.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214700.821552_UY_webconnectivity_23804e8bb9b88e8c,https://www.casoo888.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214659.931630_UY_webconnectivity_1b84313e75921545,https://www.casinotropez.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214659.225909_UY_webconnectivity_c1feadac8cf7ae85,https://www.casoo.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214657.625162_UY_webconnectivity_0d0e24b121033470,https://www.casinotopsonline.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214655.699988_UY_webconnectivity_1981813d7b9ad4c1,https://www.casinoroom.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214654.245210_UY_webconnectivity_052621ed16427ef8,https://www.casinoportugal.pt,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214653.551535_UY_webconnectivity_a6c52b5534cf0eaa,https://www.casinopop.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214652.810621_UY_webconnectivity_d33ad345a46737af,https://www.casinomidas.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214652.142687_UY_webconnectivity_ddcdf0de41011095,https://www.casinoluck.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214650.411300_UY_webconnectivity_5e24fd188afd4f42,https://www.casinolavida.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214649.262632_UY_webconnectivity_1fb161c7087878d2,https://www.casinoland.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214633.588726_UY_webconnectivity_75acd8da53641d85,https://www.casinolasvegas.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214632.907412_UY_webconnectivity_8ed0648d9021cc77,https://www.casinoking.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214617.264546_UY_webconnectivity_eb5563d8075b74f2,https://www.casinogranmadrid.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214616.394548_UY_webconnectivity_9349e4a4e158dc86,https://www.casinogranmadridonline.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214615.674240_UY_webconnectivity_05ee475574dca9c6,https://www.casinogranmadrid.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214614.798192_UY_webconnectivity_cf4b1e0130a3d4be,https://www.casinoeuro.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214614.081487_UY_webconnectivity_d718ccdb07ce947d,https://www.casinoestrellavip.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214611.864501_UY_webconnectivity_d45c90155c7a071b,https://www.casinoepoca.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214610.810245_UY_webconnectivity_b03eec0374c3c5e4,https://www.casinoestrella100.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214609.952397_UY_webconnectivity_a0f867c0403c61fb,https://www.casinoencolombia.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214608.955968_UY_webconnectivity_ebb02020b5f5b883,https://www.casinoenchile.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214607.915187_UY_webconnectivity_95101c9d3c820934,https://www.casinodelrio.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214552.268332_UY_webconnectivity_11e7458fb1a456d4,https://www.casinocomparador.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214551.311029_UY_webconnectivity_4cb4d1af80507090,https://www.casinobellini.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214535.458185_UY_webconnectivity_4ecf877ea2ba59d0,https://www.casinocolombia.com.co,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214534.900722_UY_webconnectivity_f47bdbb0b94f548b,https://www.blackjackballroom.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214519.350341_UY_webconnectivity_e27aa862b2c4e220,https://www.bingo-rumba.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214518.678434_UY_webconnectivity_128dee813e3f0466,https://www.binguez.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214518.091901_UY_webconnectivity_00406bec25ec6c02,https://www.bigfishgames.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214517.253354_UY_webconnectivity_94f8b7d2a8c7497a,https://www.bgo.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214516.514435_UY_webconnectivity_f43439454a791006,https://www.betsson.uy,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214514.169985_UY_webconnectivity_cf8aef8b0ebe168d,https://www.betspil.dk,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214513.529106_UY_webconnectivity_5d14e4e5c5ed08df,https://www.betrally.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214512.249620_UY_webconnectivity_270693a6cc764b6d,https://www.betmotion.com.co,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214508.420109_UY_webconnectivity_9c1eb06e0a6b1312,https://www.betastars.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214452.799423_UY_webconnectivity_60f4a4eb3aae4cd2,https://www.betapuesta.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214452.139900_UY_webconnectivity_ca4992043a1e1eb2,https://www.bestingame.it,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214451.458867_UY_webconnectivity_ec08b34eec1584c3,https://www.bet3218.net,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214450.201664_UY_webconnectivity_70f76cf2180c442f,https://www.apuesteenlinea.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214448.906273_UY_webconnectivity_e78accb325b440cc,https://www.8xbet2.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214447.221458_UY_webconnectivity_45eb8dce82b73e1d,https://www.777dragoncasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214431.659815_UY_webconnectivity_42501099deb8d177,https://www.6686vn3.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214430.008927_UY_webconnectivity_08f7794ea6be9d76,https://www.47millones.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214430.699126_UY_webconnectivity_1bd905b4fb4efa3b,https://www.24ktgoldcasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214429.408018_UY_webconnectivity_9a2266b2443ffd33,https://www.1xlite.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214428.366422_UY_webconnectivity_9389ea5f9aa8cc4b,https://www.138sungame.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214412.769238_UY_webconnectivity_53971efb2d5307fd,https://www.12betng.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214411.789574_UY_webconnectivity_fa938a950cfcb9fc,http://www.yobingo.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214410.869019_UY_webconnectivity_21cf4559a72c47a1,http://www.verajohn.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,403
20250419214410.209833_UY_webconnectivity_b24c23723e5e9b2b,http://www.vegasslotcasino.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214351.779318_UY_webconnectivity_dd3672b0c3e42aac,http://www.vegashero.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214354.508810_UY_webconnectivity_fddff830bb3c6eac,http://www.v9bet.plus,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214351.179866_UY_webconnectivity_c797c538f1a692f8,http://www.v9bet.bet,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214349.938190_UY_webconnectivity_ca389120e5ceb8df,http://www.urubet.net,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214349.336871_UY_webconnectivity_a94f08cc6c8916a4,http://www.ts-casinoclub.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214348.698832_UY_webconnectivity_a461ed3479087144,http://www.solverde.pt,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
20250419214348.088949_UY_webconnectivity_d8de476dabb729be,http://www.thelotter.uy,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,-1
20250419214346.966828_UY_webconnectivity_5d3089f933b85c9a,http://www.shadowbetcasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.34,200
