measurement_uid,input,dns_experiment_failure,http_experiment_failure,dns_consistency,accessible,resolver_asn,resolver_ip,status_code
20250420030018.966213_UY_webconnectivity_6d4d96cb377e4cc4,http://www.wikispaces.com/,android_dns_cache_no_data,None,inconsistent,False,AS6057,200.40.53.6,-1
20250420025944.766098_UY_webconnectivity_7914476b8b95fae5,https://www.asstr.org/,android_dns_cache_no_data,None,inconsistent,False,AS6057,200.40.53.6,-1
20250420025926.786165_UY_webconnectivity_f8731ee51dbada89,https://voces.com.uy/,android_dns_cache_no_data,None,inconsistent,False,AS6057,200.40.53.6,-1
20250420025922.625912_UY_webconnectivity_d8f3c048e6ee9d7c,https://hacienda.gob.ni,android_dns_cache_no_data,None,inconsistent,False,AS6057,200.40.53.6,-1
20250420025920.335509_UY_webconnectivity_e9eb860603d07e71,http://www.fgmnetwork.org/,android_dns_cache_no_data,None,inconsistent,False,AS6057,200.40.53.6,-1
20250420025855.446072_UY_webconnectivity_9ebc7dea998da49f,https://www.zodiaccasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025850.445853_UY_webconnectivity_e147ba238f0d3df0,https://www.zamba.co,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025844.905934_UY_webconnectivity_068c8b862547122a,https://www.yukongoldcasino.eu,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025842.665580_UY_webconnectivity_306ef7ca64153adf,https://www.yobingo.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025841.696776_UY_webconnectivity_883fe449ad61c784,https://www.yocasino.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025840.735504_UY_webconnectivity_c6cb26ce1bf3e701,https://www.yesbingo.co.uk,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025839.145651_UY_webconnectivity_9aa553f4e4db487d,https://www.yakocasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025838.205523_UY_webconnectivity_599400eee2e5e187,https://www.vivelasuerte.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,-1
20250420025837.226070_UY_webconnectivity_5258d1181493d593,https://www.virgingames.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025835.945813_UY_webconnectivity_1d6bc6eec145724d,https://www.villento.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025834.646035_UY_webconnectivity_d4fa922c19547476,https://www.videoslots.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,403
20250420025833.136206_UY_webconnectivity_beeeaad216409a69,https://www.versus.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025834.025841_UY_webconnectivity_5a611f91c2cbffa5,https://www.vernons.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025832.425664_UY_webconnectivity_b17964b8f1b8227d,https://www.verajohn.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,403
20250420025831.825441_UY_webconnectivity_5994cb955ace83d5,https://www.vegasslotcasino.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,-1
20250420025816.266308_UY_webconnectivity_8b2822ace49e006c,https://www.vegasred.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025815.455613_UY_webconnectivity_c24fdd132b3100b8,https://www.vegasparadise.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025814.175422_UY_webconnectivity_97eb70398b740fd1,https://www.vegaspalmscasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025812.915273_UY_webconnectivity_8db97ae2bec29606,https://www.vegashero.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,-1
20250420025812.266154_UY_webconnectivity_b8b955f2495ee321,https://www.vegasdays.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025811.105642_UY_webconnectivity_d837a43d4664b6fa,https://www.vaidebet.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,403
20250420025810.345744_UY_webconnectivity_330970dbf4062f35,https://www.v9bet.plus,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025808.416011_UY_webconnectivity_22aba2ed71a6067b,https://www.v9bet.bet,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,-1
20250420025806.855024_UY_webconnectivity_a5452d9dd255af8b,https://www.urubet.net,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,-1
20250420025806.185499_UY_webconnectivity_9e938b6438517f1b,https://www.uniquecasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025804.985927_UY_webconnectivity_2049d244629dacb1,https://www.unibet.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,503
20250420025804.256406_UY_webconnectivity_811a07f00a68aa82,https://www.ukcasino-club.co.uk,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025802.656513_UY_webconnectivity_890a3b94c2469c61,https://www.turbovegas.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025800.135319_UY_webconnectivity_a52af081431c7f8c,https://www.tsars.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,403
20250420025800.737976_UY_webconnectivity_c5982c6b2693e8f9,https://www.ts-casinoclub.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,-1
20250420025759.506983_UY_webconnectivity_50b24fd57b54a549,https://www.totosi.it,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025758.865239_UY_webconnectivity_c5607dc3c5c7ed17,https://www.tombola.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025757.866087_UY_webconnectivity_bc12fa7b4dc48cd1,https://www.titanpoker.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025756.916056_UY_webconnectivity_7dddf1c69032facc,https://www.titancasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,-1
20250420025755.945610_UY_webconnectivity_eb425d7fdcae670a,https://www.thisisvegas.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025755.056216_UY_webconnectivity_337a1e56916327c0,https://www.thepokerpractice.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025753.705491_UY_webconnectivity_707b9df25171cb22,https://www.thelotter.uy,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,-1
20250420025752.796167_UY_webconnectivity_5c0c6c8cbc3a30f9,https://www.thelotter.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025751.465093_UY_webconnectivity_aa6fe6ef93510936,https://www.tastybingo.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025750.535049_UY_webconnectivity_7853b8d8e551f763,https://www.supermatch-uruguay.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,-1
20250420025749.866311_UY_webconnectivity_da7a7221b351e28a,https://www.superiorcasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025747.735698_UY_webconnectivity_c6d201d341162be0,https://www.sunvegascasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025746.975943_UY_webconnectivity_e111613dc9c062b9,https://www.suertia.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025745.105798_UY_webconnectivity_0461d0a41b6ac89a,https://www.strendus.com.mx,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,403
20250420025744.056030_UY_webconnectivity_da3c06251b9c8c57,https://www.starvegas.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025743.256813_UY_webconnectivity_9fc5276b2c4a0a8d,https://www.stake.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,403
20250420025742.635521_UY_webconnectivity_8d7c3c474139baee,https://www.sportium.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025741.665893_UY_webconnectivity_54113b0294bb5f9f,https://www.spreadex.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025740.903459_UY_webconnectivity_4c985fcd68e30f39,https://www.sportingbet.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,403
20250420025739.996175_UY_webconnectivity_ee89bdbe8105d1c4,https://www.sportimba.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025739.295996_UY_webconnectivity_1f7c65512d400f4f,https://www.sportbet.ec,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,403
20250420025737.366020_UY_webconnectivity_d0ad231eba1a0220,https://www.spinupcasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025736.425402_UY_webconnectivity_ca31da0d5e2564e7,https://www.spinrider.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,403
20250420025735.486222_UY_webconnectivity_aff6c194a0c7e6ef,https://www.spinpalacesports.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025733.865968_UY_webconnectivity_3ca344058a74b132,https://www.spinpalace.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025732.266474_UY_webconnectivity_7d1a2ae74f8d22da,https://www.spinit.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025731.305548_UY_webconnectivity_59cdbaf8b04071dd,https://www.spartanslots.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025729.295548_UY_webconnectivity_a73853e961df33fd,https://www.solverde.pt,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025728.615892_UY_webconnectivity_fe76e1af959cea83,https://www.solbet.pe,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025727.585991_UY_webconnectivity_34eacff388857af7,https://www.sloty.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025726.935787_UY_webconnectivity_3f98be365f24fbcb,https://www.slotsmillion.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025726.185630_UY_webconnectivity_cbe0f97f7ce3705d,https://www.slotsmagic.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025724.895999_UY_webconnectivity_4a1b61c0716568d0,https://www.slotsdelsolonline.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025723.615714_UY_webconnectivity_798298f285abb807,https://www.slotscapital.lv,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025722.145506_UY_webconnectivity_7d483d4d217d2dd1,https://www.slotpark.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025721.473504_UY_webconnectivity_4721f577d83064bb,https://www.slotocash.im,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025719.783486_UY_webconnectivity_d04e116447501359,https://www.slotjava.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025718.166176_UY_webconnectivity_812ba784c97e3a86,https://www.sharplotto.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025710.525770_UY_webconnectivity_3771720e7a7aeff0,https://www.shadowbetcasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025707.305954_UY_webconnectivity_a3eb00d973e286ef,https://www.shadowbet.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025705.696521_UY_webconnectivity_82ae80e144bd974a,https://www.scasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025704.835901_UY_webconnectivity_1767c7292b930f53,https://www.sellatuparley.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,403
20250420025704.125932_UY_webconnectivity_6562b7c3c63b78b9,https://www.rustbet.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,526
20250420025703.196322_UY_webconnectivity_2062f26c88ebc577,https://www.rubyfortune.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025701.855932_UY_webconnectivity_e4ccccd771d66a91,https://www.royalvegascasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025700.665591_UY_webconnectivity_da15f231553503ec,https://www.royalpanda.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025659.725881_UY_webconnectivity_74afa83efabe211d,https://www.roxypalace.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,503
20250420025658.966028_UY_webconnectivity_bf7490b21d345e03,https://www.rivernilecasino.net,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,-1
20250420025643.345814_UY_webconnectivity_7c10d846d3a04acf,https://www.riverbellecasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025642.146177_UY_webconnectivity_fbc568890c1d4fb4,https://www.richreels.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025640.733604_UY_webconnectivity_0160bd3bd5c9069b,https://www.rivalo.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,403
20250420025640.124078_UY_webconnectivity_6bd609bffbb80160,https://www.retabet.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,403
20250420025639.456947_UY_webconnectivity_c43680ec035a22b0,https://www.redstagcasino.eu,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025638.185531_UY_webconnectivity_96b0dd6a002d7d81,https://www.redkings.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025636.885717_UY_webconnectivity_7aefe0ec87d457ae,https://www.redflushcasino.eu,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,-1
20250420025621.065949_UY_webconnectivity_f29b672c9618bd5b,https://www.redbet.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,503
20250420025620.366495_UY_webconnectivity_73751b2e078b0a00,https://www.pwr.bet,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,-1
20250420025619.625590_UY_webconnectivity_ca91ec213d47ddf3,https://www.prontobet.club,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,-1
20250420025618.996129_UY_webconnectivity_e8567dd8eff10740,https://www.premierpoker.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,-1
20250420025618.365499_UY_webconnectivity_1616ff8b79150a55,https://www.premierpokerclub.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,-1
20250420025617.695477_UY_webconnectivity_47138b1adb19a69b,https://www.pokerstarscasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025616.800734_UY_webconnectivity_aea2890631e18fb6,https://www.pokerstars.pt,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025615.896197_UY_webconnectivity_9a388702b5ed060e,https://www.pokerstars.net,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025615.125630_UY_webconnectivity_c167fe1e1e83ed52,https://www.pokerstars.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025614.285700_UY_webconnectivity_775874de7d6e877e,https://www.playuzu.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025612.025504_UY_webconnectivity_4c8834776c3ffdeb,https://www.playzee.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,403
20250420025613.466461_UY_webconnectivity_ad88ccb56a0b2d36,https://www.playojo.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025611.345830_UY_webconnectivity_705f780bde8daf88,https://www.playfrank.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025610.435138_UY_webconnectivity_9a261600691fc0cf,https://www.playbonds.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,403
20250420025609.765718_UY_webconnectivity_004cc2f16906acdf,https://www.playbet.com.co,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,-1
20250420025608.105715_UY_webconnectivity_208471b82c298934,https://www.play2wincasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025607.136080_UY_webconnectivity_48df4c0dd5896607,https://www.playamo.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025606.255725_UY_webconnectivity_09ec6bf0ca4b4a6d,https://www.placard.pt,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025605.606108_UY_webconnectivity_e22b194f8817896b,https://www.planetwin365.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,-1
20250420025602.296297_UY_webconnectivity_e451ea44369ea499,https://www.pinnacle.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025601.706053_UY_webconnectivity_14df51132456898a,https://www.pin-up.casino,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,403
20250420025601.070856_UY_webconnectivity_925364dccf7f92c7,https://www.phoeniciancasino.eu,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025559.790536_UY_webconnectivity_b9793d5e6a0e73cd,https://www.paston.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025557.926375_UY_webconnectivity_eea8d85edf75a309,https://www.partygammon.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,-1
20250420025557.007085_UY_webconnectivity_3f85d91b0f6924f1,https://www.partycasino.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,403
20250420025556.266048_UY_webconnectivity_ab88de0bfd7e7ada,https://www.paradisecasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,-1
20250420025555.347047_UY_webconnectivity_eaf56e07b4fd6d0b,https://www.onlinebigbola.mx,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,403
20250420025554.676188_UY_webconnectivity_d4c647024adf68ab,https://www.onlinecasinocentral.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025552.745465_UY_webconnectivity_51ad4afaa1d663c9,https://www.olimpbet.kz,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025551.796131_UY_webconnectivity_6ee6946117221e5f,https://www.omnicasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025549.925941_UY_webconnectivity_daae62002d1536b5,https://www.oddspedia.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,403
20250420025550.715483_UY_webconnectivity_ad9a5e0336552c42,https://www.oceanonlinecasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025549.215534_UY_webconnectivity_8f80c82cf9b9cd03,https://www.nobonuscasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025548.255541_UY_webconnectivity_f6ead71056360d81,https://www.nossaaposta.pt,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,-1
20250420025547.325891_UY_webconnectivity_d0a62c2cd29e9d0f,https://www.nextcasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,-1
20250420025546.716653_UY_webconnectivity_37bd06483c7dcda3,https://www.nairabet.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025546.025578_UY_webconnectivity_ef2623bdd5f2da94,https://www.mummysgold.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025544.286190_UY_webconnectivity_eebabd450e347169,https://www.muchovegas.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025534.265424_UY_webconnectivity_ea11b55fa82446d2,https://www.mrwin.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025533.566542_UY_webconnectivity_cb6ad6575edfbe58,https://www.mrplay.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,403
20250420025532.945661_UY_webconnectivity_86beab6d488a0320,https://www.mrgreen.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025531.623955_UY_webconnectivity_053a9da983311570,https://www.mr.bet,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,-1
20250420025531.015587_UY_webconnectivity_a48e3995bdea77c1,https://www.mozzartbet.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,403
20250420025530.353912_UY_webconnectivity_f4c33e4ee74f247d,https://www.moonbingo.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025529.065307_UY_webconnectivity_b0d6433cff6b4409,https://www.mongoosecasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,-1
20250420025528.425454_UY_webconnectivity_750bda6ffb5efc03,https://www.moneygaming.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,-1
20250420025527.785923_UY_webconnectivity_db15c26a7380a7c2,https://www.mirrorbingo.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025526.875986_UY_webconnectivity_766e894cbd4744f8,https://www.merkurmagic.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,-1
20250420025526.195599_UY_webconnectivity_dcddad7ae86487ae,https://www.miamidice.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,403
20250420025525.485429_UY_webconnectivity_d46e602c3213ef5e,https://www.maria.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,503
20250420025524.886290_UY_webconnectivity_cdc8ad0f00d9c329,https://www.marcaapuestas.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025515.656468_UY_webconnectivity_aee26f580119554b,https://www.maplecasino.ca,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025514.986102_UY_webconnectivity_df3e2642ce1be4e4,https://www.mansioncasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,406
20250420025514.026588_UY_webconnectivity_710ed263b35a4d0f,https://www.mansionbet.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,406
20250420025513.074132_UY_webconnectivity_d460a3b86280706f,https://www.manhattanslots.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,403
20250420025512.426023_UY_webconnectivity_5ff1d3f7343ad9bb,https://www.majesticslotsclub.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025510.225883_UY_webconnectivity_1d8d9f9ae45f2b92,https://www.magicred.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025509.416351_UY_webconnectivity_be90d02e34288740,https://www.magiccitycasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025507.586156_UY_webconnectivity_6c67af7f3ff6c55e,https://www.magicboxcasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,-1
20250420025506.085871_UY_webconnectivity_14b72723a3cd1c38,https://www.machancecasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,403
20250420025506.656358_UY_webconnectivity_dd7e3c9683a85517,https://www.m.esportesdasorte.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,-1
20250420025505.385870_UY_webconnectivity_119a1759c748e06c,https://www.m.caba.codere.bet.ar,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,-1
20250420025504.756118_UY_webconnectivity_ea74f55e89e68f59,https://www.luxurycasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025501.935784_UY_webconnectivity_6d4e21e0035c84a0,https://www.luckyredcasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,403
20250420025503.155028_UY_webconnectivity_e6bb7ea512ae6f68,https://www.luckynuggetcasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025501.225975_UY_webconnectivity_a74111f685479eb5,https://www.luckyniki.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,403
20250420025500.615649_UY_webconnectivity_0353e3e220407c53,https://www.luckylivecasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025459.725958_UY_webconnectivity_89aa955dfad38e6a,https://www.lucky-31.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,403
20250420025459.035893_UY_webconnectivity_280d87372d2dfc24,https://www.luckia.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,403
20250420025458.345747_UY_webconnectivity_63795de54d0a92ed,https://www.lsbet709.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,-1
20250420025457.715858_UY_webconnectivity_375d9179166fcf7e,https://www.lottomatica.it,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,403
20250420025457.067349_UY_webconnectivity_53ad1626408b50c8,https://www.lotoplay.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025455.190273_UY_webconnectivity_6ab55ba21ecfdaaf,https://www.losjuegosdeazar.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,-1
20250420025454.580093_UY_webconnectivity_a40e8add0c91bbcc,https://www.llanosportbet.co,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,-1
20250420025453.987976_UY_webconnectivity_d254a17594b1b066,https://www.llanobet.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025453.228213_UY_webconnectivity_4b8d6814a3c5d9ba,https://www.llamagaming.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025451.296886_UY_webconnectivity_2c1e733f1aa1f467,https://www.legolas.bet,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,-1
20250420025450.087354_UY_webconnectivity_b8be98b6dae0b0eb,https://www.lapalingo.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,403
20250420025449.475687_UY_webconnectivity_efa43c205eb98c09,https://www.lafiestacasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025447.843734_UY_webconnectivity_3478ce5b5c0e6b07,https://www.krooncasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025448.756625_UY_webconnectivity_910dda6ac793c615,https://www.konradfun.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025447.235213_UY_webconnectivity_e6e6593e14dc8c0b,https://www.juegos-casino.org,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,403
20250420025446.556038_UY_webconnectivity_b586c20fc8477bf9,https://www.juegaenlinea.net,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,403
20250420025445.865892_UY_webconnectivity_68932b8502441119,https://www.juegaenlinea.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,403
20250420025444.785926_UY_webconnectivity_3647d2c02c925765,https://www.jubilee.com.mx,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025442.346441_UY_webconnectivity_01cfa6911b7823f7,https://www.joreels.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025441.105745_UY_webconnectivity_b6fd8e98792e6747,https://www.joocasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025440.435942_UY_webconnectivity_e4a8aca405500692,https://www.jokerbet.es,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025439.475502_UY_webconnectivity_560942087fa72baf,https://www.jackpotcitycasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025437.556797_UY_webconnectivity_89fd351e560a5447,https://www.jackpotcity.org,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025435.626108_UY_webconnectivity_a9c1a0cb5f3014e9,https://www.jackpotcity.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
20250420025434.345606_UY_webconnectivity_e4e3b846e353198a,https://www.intralot.com.pe/,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,403
20250420025432.423309_UY_webconnectivity_6b1002e7967836d4,https://www.intertops.eu,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,404
20250420025431.146283_UY_webconnectivity_d63c16454d8cd0fe,https://www.instacasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,403
20250420025430.225943_UY_webconnectivity_49cff1d80ad8f28c,https://www.intercasino.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,403
20250420025429.546643_UY_webconnectivity_38ba7f66c9b39081,https://www.inkabet.pe,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,403
20250420025428.935916_UY_webconnectivity_90b05a4a64b8097e,https://www.inetbet.com,None,connection_refused,inconsistent,False,AS6057,200.40.53.6,200
